date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,F,153,85,002,아우터,4660351,에트오소메,피그먼트 무스탕 퍼 점퍼 (블랙),196610,257000,23,판매 1.2천개,68명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20241211/4660351/4660351_17345095115501_500.jpg,https://www.musinsa.com/products/4660351
2026-09-25,DAILY,F,154,86,002,아우터,7020728,락케이크,Contour Leather Jacket - Black,168730,249000,32,,246명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260807/7020728/7020728_17875470702791_500.jpg,https://www.musinsa.com/products/7020728
2026-09-25,DAILY,F,156,87,003,바지,5116254,나체,RAWCUT CURVED PANTS (UNISEX) BLACK,120080,158000,24,,69명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250515/5116254/5116254_17815925063960_500.jpg,https://www.musinsa.com/products/5116254
2026-09-25,DAILY,F,159,88,002,아우터,6886218,노티카,프리즘 패디드 레이어 자켓(4colors) NPD1596,125300,179000,30,,688명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260721/6886218/6886218_17882268813331_500.jpg,https://www.musinsa.com/products/6886218
2026-09-25,DAILY,F,160,89,001,상의,7059313,오퍼스 0012,Op.1 LS-003(W),58500,65000,10,,123명이 보는 중,none,False,https://image.msscdn.net/images/prd_img/20260812/7059313/detail_7059313_17896446358697_500.jpg,https://www.musinsa.com/products/7059313
2026-09-25,DAILY,F,161,90,002,아우터,6951148,카비시,SOFT AIR HIGH-NECK PADDED JACKET KHAKI(CV2GFUB902A),95400,159000,40,,267명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260729/6951148/6951148_17878759977584_500.jpg,https://www.musinsa.com/products/6951148
2026-09-25,DAILY,F,162,91,002,아우터,6953366,오헤시오,"VINTAGE FLORAL HOODED JACKET, NAVY",203490,238000,15,,369명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260729/6953366/6953366_17864342030703_500.jpg,https://www.musinsa.com/products/6953366
2026-09-25,DAILY,F,163,92,002,아우터,5148059,무신사 스탠다드,[시티 레저] 후디드 라이트 다운 재킷 [라이트 그레이],104390,109900,5,판매 5.2천개,537명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250527/5148059/5148059_17890557888857_500.jpg,https://www.musinsa.com/products/5148059
2026-09-25,DAILY,F,164,93,003,바지,6988740,스키즘 인듀싱,GRIND CROSS ZIP CARGO PANTS BLACK,127980,158000,19,,255명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260804/6988740/6988740_17879058946570_500.jpg,https://www.musinsa.com/products/6988740
2026-09-25,DAILY,F,167,94,003,바지,6553728,아캄,Line Taped Track Pants (Black),143100,159000,10,,224명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260527/6553728/6553728_17896148947989_500.jpg,https://www.musinsa.com/products/6553728
2026-09-25,DAILY,F,170,95,002,아우터,6838154,스파오,[씬라이트] 여성 후드 재킷_SPJPG4TG24,48520,59900,19,판매 4천개,2.9천명이 보는 중 / 64명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260714/6838154/6838154_17884174549576_500.jpg,https://www.musinsa.com/products/6838154
2026-09-25,DAILY,F,173,96,002,아우터,7044533,밈더워드로브,로데오 카우보이 후드집업_퍼플,75870,119000,36,,179명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7044533/7044533_17901486343699_500.jpg,https://www.musinsa.com/products/7044533
2026-09-25,DAILY,F,174,97,001,상의,2759814,세인트페인,SP 팀 로고 후드-네이비,68000,85000,20,판매 5.9천개,112명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220831/2759814/2759814_1_500.jpg,https://www.musinsa.com/products/2759814
2026-09-25,DAILY,F,181,98,002,아우터,6039367,무신사 스탠다드 우먼,[시티 레저] 우먼즈 후디드 라이트 다운 재킷 [라이트 웜 그레이],82320,109900,25,,446명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260223/6039367/6039367_17854554364678_500.jpg,https://www.musinsa.com/products/6039367
2026-09-25,DAILY,F,182,99,001,상의,6961663,에트오소메,Velvet Button Shirring Slim Long Sleeve (Ivory),59130,73000,19,,216명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260730/6961663/6961663_17860726613903_500.jpg,https://www.musinsa.com/products/6961663
2026-09-25,DAILY,F,185,100,001,상의,7045174,밈더워드로브,313 홀스 롱슬리브_카키,41440,65000,36,,155명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7045174/7045174_17866734479957_500.jpg,https://www.musinsa.com/products/7045174
2026-09-25,DAILY,F,186,101,002,아우터,7238967,스파오,[다마고치] 덤블 플리스(Green)_SPFZG4VU04,79900,79900,0,,153명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260903/7238967/7238967_17897147685636_500.jpg,https://www.musinsa.com/products/7238967
2026-09-25,DAILY,F,187,102,002,아우터,1567317,지프,2WAY 마운틴 1941 라이너 플리스 집업 (JR5TZU091BK),39990,85000,53,판매 3만개,576명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20200827/1567317/1567317_17871103144956_500.jpg,https://www.musinsa.com/products/1567317
2026-09-25,DAILY,F,188,103,003,바지,7334657,페이더먼트,에센셜 와이드 스웨트 팬츠(그레이),13250,26500,50,,369명이 보는 중,none,False,https://image.msscdn.net/images/prd_img/20260915/7334657/detail_7334657_17894584204196_500.jpg,https://www.musinsa.com/products/7334657
2026-09-25,DAILY,F,189,104,001,상의,6595813,무신사 스탠다드 우먼,우먼즈 울 텐셀 슬림 스쿱 넥 긴소매 티셔츠 [아이보리],22790,25900,12,판매 1.1천개,527명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260602/6595813/6595813_17865087966949_500.jpg,https://www.musinsa.com/products/6595813
2026-09-25,DAILY,F,190,105,001,상의,6947522,웬즈데이오아시스 포 우먼,[무신사 스폐셜 X 지뚜니] 헤어리 카라 울 블렌드 니트_4COLOR,36580,66500,45,판매 1.4천개,1.3천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260729/6947522/6947522_17893554939489_500.jpg,https://www.musinsa.com/products/6947522
2026-09-25,DAILY,F,191,106,002,아우터,6914777,미쏘,하프 트렌치코트 RE JTG311B_MIWJTG90QB,103200,129000,20,,1.1천명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260724/6914777/6914777_17877169641182_500.jpg,https://www.musinsa.com/products/6914777
2026-09-25,DAILY,F,195,107,002,아우터,6796676,무신사 스탠다드 우먼,[시티 레저] 우먼즈 시어 후디드 라이트 다운 재킷 [클라우디 블루],125910,139900,10,,596명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260707/6796676/6796676_17870362670507_500.jpg,https://www.musinsa.com/products/6796676
2026-09-25,DAILY,F,197,108,002,아우터,5852513,쏘비,하이넥 white camo (세미오버) 후드집업,40900,56800,28,판매 3천개,672명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251224/5852513/5852513_17665534602844_500.png,https://www.musinsa.com/products/5852513
2026-09-25,DAILY,F,199,109,002,아우터,4808075,로우클래식,LOW SOFT SWEAT ZIP-UP HOODIE_CHARCOAL_LC267TS12CC,95200,119000,20,판매 6.2천개,341명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250220/4808075/4808075_17720778823866_500.jpg,https://www.musinsa.com/products/4808075
2026-09-25,DAILY,F,201,110,002,아우터,6838627,스파오,[씬라이트] 시어 후드 재킷_SPJPG4TC26,56620,69900,19,판매 2.1천개,840명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260714/6838627/6838627_17895213162207_500.jpg,https://www.musinsa.com/products/6838627
2026-09-25,DAILY,F,202,111,001,상의,1848166,커버낫,[2PACK] 쿨 코튼 티셔츠 Black+White,27650,49000,44,판매 33만개,269명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210316/1848166/1848166_17731083991583_500.jpg,https://www.musinsa.com/products/1848166
2026-09-25,DAILY,F,205,112,001,상의,6970058,유라고,Washable V-neck knit shawl set_Melange gray,55250,85000,35,,607명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260731/6970058/6970058_17893504439093_500.jpg,https://www.musinsa.com/products/6970058
2026-09-25,DAILY,F,209,113,002,아우터,5943430,아디다스,와플 클래식 트랙탑 - 다크브라운 / KQ6865,108990,129000,16,판매 1.5천개,486명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260127/5943430/5943430_17745057427088_500.jpg,https://www.musinsa.com/products/5943430
2026-09-25,DAILY,F,210,114,002,아우터,7239491,스파오,[챠미키티] 후드 집업(Pink)_SPMZG49U02,49900,49900,0,,163명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260903/7239491/7239491_17896924848913_500.jpg,https://www.musinsa.com/products/7239491
2026-09-25,DAILY,F,211,115,002,아우터,6787458,무신사 스탠다드 우먼,우먼즈 신세틱 스웨이드 카 코트 [브라운],110410,129900,15,,310명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260706/6787458/6787458_17877264564303_500.jpg,https://www.musinsa.com/products/6787458
2026-09-25,DAILY,F,212,116,003,바지,4761176,미세키서울,Line pocket cargo pants BLACK,99120,168000,41,판매 3.3천개,93명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250205/4761176/4761176_17816747200609_500.jpg,https://www.musinsa.com/products/4761176
2026-09-25,DAILY,F,215,117,002,아우터,5886730,허그유어스킨,워시드 필드 자켓 (카키),144590,189000,23,,334명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260112/5886730/5886730_17707979764313_500.jpg,https://www.musinsa.com/products/5886730
2026-09-25,DAILY,F,218,118,001,상의,6899468,해비즘,W NAME CARD L/S TEE(PLUM),30870,49000,37,,275명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260722/6899468/6899468_17847116461246_500.jpg,https://www.musinsa.com/products/6899468
2026-09-25,DAILY,F,220,119,002,아우터,6661184,무신사 스탠다드 우먼,[시티 레저] 우먼즈 그리드 폴라 플리스 바라클라바 후디드 집업 [라이트 그레이],65900,69900,6,,242명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260612/6661184/6661184_17889423183773_500.jpg,https://www.musinsa.com/products/6661184
2026-09-25,DAILY,F,221,120,001,상의,6850920,언타이틀 서울,언타이틀 크레스트 폴로 롱슬리브 블랙,35800,74000,52,,989명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260715/6850920/6850920_17890027032220_500.jpg,https://www.musinsa.com/products/6850920
2026-09-25,DAILY,F,222,121,003,바지,7161034,디미트리블랙,VLAD 원턱 커브드 트랙 스웻 팬츠_(3심볼) 3 COLOR,28900,49200,41,급상승,1.7천명이 보는 중 / 34명이 구매 중,급상승 라벨,False,https://image.msscdn.net/images/goods_img/20260825/7161034/7161034_17879099065615_500.jpg,https://www.musinsa.com/products/7161034
2026-09-25,DAILY,F,225,122,003,바지,7195849,잇자바이브,FOLDING SHIRRING PANTS - KHAKI GRAY,79380,98000,19,,328명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260828/7195849/7195849_17887493411417_500.jpg,https://www.musinsa.com/products/7195849
2026-09-25,DAILY,F,227,123,002,아우터,5259063,유희,I LOVE APPLIQUE HOOD ZIP-UP MELANGE GREY,61040,109000,44,판매 1.8천개,118명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250721/5259063/5259063_17561011643365_500.jpg,https://www.musinsa.com/products/5259063
2026-09-25,DAILY,F,230,124,002,아우터,5698207,무신사 스탠다드 우먼,우먼즈 신세틱 스웨이드 블루종 재킷 [다크 브라운],110410,129900,15,,481명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20251107/5698207/5698207_17683723485636_500.jpg,https://www.musinsa.com/products/5698207
2026-09-25,DAILY,F,231,125,002,아우터,5634453,코드그라피,(우먼) RDS 에센셜 숏다운 점퍼_블랙,153300,219000,30,,59명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20251023/5634453/5634453_17679386630836_500.jpg,https://www.musinsa.com/products/5634453
2026-09-25,DAILY,F,235,126,001,상의,7313898,에트오소메,Off Shoulder Hood Layer Sweatshirt (Gray),119070,147000,19,,113명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260911/7313898/7313898_17891165347906_500.jpg,https://www.musinsa.com/products/7313898
2026-09-25,DAILY,F,238,127,002,아우터,5444450,크리건,CLUB JERSEY ZIP-UP HOODIE BLACK,76300,109000,30,,486명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250911/5444450/5444450_17684390680317_500.jpg,https://www.musinsa.com/products/5444450
2026-09-25,DAILY,F,239,128,002,아우터,5322235,팬시클럽,아일렛 퍼 MA-1 (BLACK) F25ZA003,131400,219000,40,판매 5.5천개,326명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250813/5322235/5322235_17900639520668_500.jpg,https://www.musinsa.com/products/5322235
2026-09-25,DAILY,F,241,129,001,상의,5892306,레터프롬문,브이넥 레이스 랩 티셔츠 ( 화이트 ),45220,68000,34,,321명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260114/5892306/5892306_17694984772085_500.jpg,https://www.musinsa.com/products/5892306
2026-09-25,DAILY,F,242,130,001,상의,4302685,소라노,SORANO Basic Logo HOODIE [6Color],40380,119000,66,판매 6.7만개,788명이 보는 중 / 35명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240807/4302685/4302685_17229675684379_500.jpg,https://www.musinsa.com/products/4302685
2026-09-25,DAILY,F,243,131,003,바지,6261836,헬레네파리스,플로잉 플리츠 피그먼트 부츠컷 팬츠 [블랙],49070,74800,34,판매 1.2천개,266명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260406/6261836/6261836_17756199957165_500.jpg,https://www.musinsa.com/products/6261836
2026-09-25,DAILY,F,244,132,002,아우터,6032982,무드인사이드 우먼,(woman) 스탠 하이넥 하프 야상,62420,159900,61,,794명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260220/6032982/6032982_17863378171555_500.jpg,https://www.musinsa.com/products/6032982
2026-09-25,DAILY,F,245,133,002,아우터,4209444,무신사 스탠다드 우먼,우먼즈 신세틱 스웨이드 레이서 재킷 [블랙],116910,129900,10,판매 2.4천개,114명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240620/4209444/4209444_17576348265431_500.jpg,https://www.musinsa.com/products/4209444
2026-09-25,DAILY,F,246,134,003,바지,6150969,디오스피스,(DUC) The Sweatpants Black,82880,148000,44,,59명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260318/6150969/6150969_17764050536164_500.jpg,https://www.musinsa.com/products/6150969
2026-09-25,DAILY,F,247,135,001,상의,4440029,아메스 월드와이드,BIG TYPO HOODIE GREY,39220,74000,47,판매 1.2만개,618명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240913/4440029/4440029_17623208002122_500.jpg,https://www.musinsa.com/products/4440029
2026-09-25,DAILY,F,248,136,001,상의,6014702,탄산마그네슘,홀스 래빗 롱슬리브 (네이비),41440,74000,44,판매 1.9천개,2.1천명이 보는 중 / 32명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260211/6014702/6014702_17785656718937_500.jpg,https://www.musinsa.com/products/6014702
2026-09-25,DAILY,F,249,137,001,상의,6851205,언타이틀 서울,싱글 유니콘 헨리넥 롱슬리브 화이트,31800,59000,46,,714명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260715/6851205/6851205_17857369477492_500.jpg,https://www.musinsa.com/products/6851205
2026-09-25,DAILY,F,250,138,100,원피스/스커트,7044828,레터프롬문,프레이드 로즈 미디 스커트 ( 크림 ),52140,85000,39,,306명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7044828/7044828_17872083635249_500.jpg,https://www.musinsa.com/products/7044828
2026-09-25,DAILY,F,251,139,001,상의,4440027,아메스 월드와이드,BIG TYPO HOODIE BLACK,39220,74000,47,판매 9.8천개,703명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240913/4440027/4440027_17893592819525_500.jpg,https://www.musinsa.com/products/4440027
2026-09-25,DAILY,F,252,140,003,바지,7046252,밈더워드로브,크레스트 프린팅 스웻 팬츠_카키,69490,109000,36,,99명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260811/7046252/7046252_17866688034530_500.jpg,https://www.musinsa.com/products/7046252
